"Source","Target","cor","p"
"Zotu3063","Com_10146_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10146_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10146_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10159_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10159_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10159_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10159_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10159_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10176_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10176_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10176_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10176_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10176_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_1018_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_1018_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_1018_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_1018_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_1018_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_1018_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_1018_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_1018_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_10184_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10184_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10184_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10184_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10184_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_10198_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_10198_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_102_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_102_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_102_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_102_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_102_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_10203_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10203_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10203_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10203_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10203_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10207_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10207_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10207_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10207_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10207_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10262_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10262_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10262_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10262_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10262_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_10269_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10269_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10269_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10269_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10269_pos",0.892857142857143,0.00680718740893527
"Zotu358","Com_1027_neg",-0.928571428571429,0.00251947240379469
"Zotu444","Com_1027_neg",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_1027_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1027_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_10287_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10287_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10287_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10287_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10287_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10296_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10296_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10296_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10296_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10296_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_103_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_103_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_103_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_103_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_103_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_10346_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_10346_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_10372_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_10372_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_10399_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10399_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10399_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10399_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10399_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1041_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1041_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1041_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1041_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1041_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_1042_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_1042_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_1042_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_1042_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_1042_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_1042_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_1042_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_1042_pos",-0.892857142857143,0.00680718740893527
"Zotu652","Com_10438_pos",-0.91895621194947,0.00343662615621754
"Zotu444","Com_10438_pos",-0.900937462695559,0.00562058671534515
"Zotu827","Com_10438_pos",0.963343294485566,0.000484456935594846
"Zotu52","Com_10438_pos",0.954993710457293,0.000805535336301677
"Zotu3063","Com_10438_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_10438_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_10438_pos",0.927272727272727,0.00263368109534001
"Zotu2247","Com_10438_pos",0.880771012101088,0.00883262116608829
"Zotu1718","Com_10448_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_10448_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_10448_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_10448_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_10448_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_10448_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_10448_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_10448_pos",-0.892857142857143,0.00680718740893527
"Zotu1718","Com_10461_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_10461_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_10461_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_10461_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_10461_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_10461_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_10461_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_10461_pos",-0.892857142857143,0.00680718740893527
"Zotu358","Com_1054_neg",-0.91895621194947,0.00343662615621754
"Zotu444","Com_1054_neg",-0.882918713441648,0.00845034238189668
"Zotu83","Com_1054_neg",0.900937462695559,0.00562058671534515
"Zotu444","Com_10561_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10561_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10561_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10561_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10561_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10606_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10606_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10606_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10606_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10606_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10619_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10619_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10619_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10619_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10619_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_10651_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10651_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10651_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10651_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10651_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1066_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1066_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1066_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1066_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1066_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_1068_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1068_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1068_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1068_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1068_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10686_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_10686_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10686_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_10686_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_10686_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_10694_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10694_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10694_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10694_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10694_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_10707_neg",0.928571428571429,0.00251947240379469
"Zotu3063","Com_10707_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_10707_neg",-0.882918713441648,0.00845034238189668
"Zotu771","Com_10707_neg",-0.898177426278144,0.00601109115060439
"Zotu1530","Com_10707_neg",0.936974961203381,0.00185103019644206
"Zotu1884","Com_10707_neg",0.91895621194947,0.00343662615621754
"Zotu868","Com_10707_neg",0.882918713441648,0.00845034238189668
"Zotu358","Com_1071_neg",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_1071_neg",0.909241209316635,0.00453655603643255
"Zotu13192","Com_1071_neg",-0.892857142857143,0.00680718740893527
"Zotu444","Com_1082_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1082_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1082_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1082_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1082_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10826_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10826_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10826_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10826_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10826_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1085_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1085_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1085_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1085_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1085_pos",0.892857142857143,0.00680718740893527
"Zotu1051","Com_10858_pos",0.9456108576893,0.00128665310039988
"Zotu13192","Com_10858_pos",-0.964285714285714,0.000454149169194284
"Zotu444","Com_10861_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10861_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10861_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10861_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10861_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10866_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10866_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10866_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10866_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10866_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10872_neg",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_10872_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10872_neg",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_10872_neg",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_10872_neg",0.927426033502968,0.00262004442432029
"Zotu3063","Com_1092_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1092_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_1092_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1092_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1092_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1092_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1092_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10920_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10920_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10920_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10920_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10920_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10921_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10921_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10921_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10921_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10921_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_10926_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_10926_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10926_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_10926_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_10926_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_10953_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10953_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10953_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10953_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10953_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_10959_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_10959_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_10962_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_10962_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_10962_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_10962_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_10962_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_110_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_110_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_110_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_110_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_110_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_11001_neg",-0.891056385130302,0.00708972082395909
"Zotu98","Com_11001_neg",0.954993710457293,0.000805535336301677
"Zotu1084","Com_11001_neg",0.892857142857143,0.00680718740893527
"Zotu170","Com_11001_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_11001_neg",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_11001_neg",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_11001_neg",0.954993710457293,0.000805535336301677
"Zotu145","Com_11001_neg",-0.892857142857143,0.00680718740893527
"Zotu444","Com_11003_pos",-0.927426033502968,0.00262004442432029
"Zotu98","Com_11003_pos",0.908295106229247,0.00465327402598636
"Zotu827","Com_11003_pos",0.888888888888889,0.00743865618635153
"Zotu3063","Com_11003_pos",-0.990867388613724,1.52339734373896e-05
"Zotu753","Com_11003_pos",-0.990867388613724,1.52339734373896e-05
"Zotu1530","Com_11003_pos",0.908295106229247,0.00465327402598636
"Zotu2247","Com_11003_pos",0.888888888888889,0.00743865618635153
"Zotu3063","Com_11007_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_11007_neg",-0.882918713441648,0.00845034238189668
"Zotu652","Com_11008_pos",-0.91895621194947,0.00343662615621754
"Zotu444","Com_11008_pos",-0.900937462695559,0.00562058671534515
"Zotu827","Com_11008_pos",0.963343294485566,0.000484456935594846
"Zotu52","Com_11008_pos",0.954993710457293,0.000805535336301677
"Zotu3063","Com_11008_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_11008_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_11008_pos",0.927272727272727,0.00263368109534001
"Zotu2247","Com_11008_pos",0.880771012101088,0.00883262116608829
"Zotu444","Com_11011_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11011_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11011_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11011_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11011_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11021_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11021_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11021_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11021_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11021_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_11029_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11029_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11029_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11029_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11029_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1103_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1103_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1103_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1103_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1103_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_1103_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1103_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_11033_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11033_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11033_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11033_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11033_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11058_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11058_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11058_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11058_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11058_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_11062_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11062_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11062_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11062_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11062_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_11078_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_11078_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_1108_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1108_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_11089_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11089_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11089_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11089_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11089_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11091_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11091_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11091_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11091_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11091_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1112_neg",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_1112_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1112_neg",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_1112_neg",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_1112_neg",0.927426033502968,0.00262004442432029
"Zotu444","Com_11129_pos",-0.927426033502968,0.00262004442432029
"Zotu98","Com_11129_pos",0.908295106229247,0.00465327402598636
"Zotu827","Com_11129_pos",0.888888888888889,0.00743865618635153
"Zotu3063","Com_11129_pos",-0.990867388613724,1.52339734373896e-05
"Zotu753","Com_11129_pos",-0.990867388613724,1.52339734373896e-05
"Zotu1530","Com_11129_pos",0.908295106229247,0.00465327402598636
"Zotu2247","Com_11129_pos",0.888888888888889,0.00743865618635153
"Zotu3063","Com_11135_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_11135_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_1115_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1115_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_11168_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11168_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11168_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11168_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11168_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11176_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11176_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11176_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11176_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11176_neg",0.892857142857143,0.00680718740893527
"Zotu358","Com_11184_pos",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_11184_pos",0.909241209316635,0.00453655603643255
"Zotu13192","Com_11184_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_1119_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1119_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1119_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1119_pos",-0.954993710457293,0.000805535336301677
