"Source","Target","cor","p"
"Zotu229","Com_10094_pos",0.857142857142857,0.00653001725471536
"Zotu115","Com_10094_pos",-0.857142857142857,0.00653001725471536
"Zotu2030","Com_10094_pos",0.96392538542376,0.000114214198257745
"Zotu1008","Com_10094_pos",-0.904761904761905,0.00200827550542959
"Zotu70","Com_10094_pos",0.976190476190476,3.31439602621053e-05
"Zotu940","Com_10094_pos",0.891630981516978,0.00292868090613485
"Zotu492","Com_1010_neg",0.875172349269926,0.00441876432768651
"Zotu1197","Com_1010_neg",0.838338383339281,0.00932311573505595
"Zotu1710","Com_1010_neg",-0.838338383339281,0.00932311573505595
"Zotu828","Com_1010_neg",0.855483779563587,0.0067513302509381
"Zotu393","Com_1010_neg",0.857142857142857,0.00653001725471536
"Zotu953","Com_10103_pos",0.847024362841908,0.00795427063210341
"Zotu1854","Com_10103_pos",-0.855483779563587,0.0067513302509381
"Zotu102","Com_10103_pos",-0.880952380952381,0.00385032046373235
"Zotu959","Com_1011_neg",0.874267171196679,0.00451238560365086
"Zotu1283","Com_1011_neg",-0.862290908577547,0.00587299067229696
"Zotu2235","Com_1011_neg",0.879581914199181,0.00398055887902271
"Zotu352","Com_1011_neg",0.850314645958414,0.00747141463995349
"Zotu742","Com_1011_neg",0.928571428571429,0.000862968182899992
"Zotu703","Com_1011_neg",0.857142857142857,0.00653001725471536
"Zotu188","Com_1011_neg",0.898219696434944,0.00243879679638237
"Zotu106","Com_1011_neg",0.952380952380952,0.000260400024387319
"Zotu200","Com_1011_neg",0.857142857142857,0.00653001725471536
"Zotu680","Com_1011_neg",0.891630981516978,0.00292868090613485
"Zotu113","Com_1011_neg",-0.880952380952381,0.00385032046373235
"Zotu471","Com_10122_pos",-0.838338383339281,0.00932311573505595
"Zotu472","Com_10122_pos",0.880952380952381,0.00385032046373235
"Zotu42","Com_10122_pos",0.871575793648919,0.00479825734117556
"Zotu1507","Com_10122_pos",-0.850314645958414,0.00747141463995349
"Zotu1206","Com_10122_pos",-0.874267171196679,0.00451238560365086
"Zotu846","Com_10122_pos",0.874267171196679,0.00451238560365086
"Zotu225","Com_1014_pos",-0.84343471224579,0.00850323414517939
"Zotu1224","Com_1014_pos",-0.850314645958414,0.00747141463995349
"Zotu419","Com_1014_pos",0.874267171196679,0.00451238560365086
"Zotu126","Com_1014_pos",-0.976190476190476,3.31439602621053e-05
"Zotu604","Com_1014_pos",0.898219696434944,0.00243879679638237
"Zotu399","Com_1014_pos",0.880952380952381,0.00385032046373235
"Zotu669","Com_1014_pos",-0.853912563829967,0.00696528831948062
"Zotu874","Com_1014_pos",-0.898219696434944,0.00243879679638237
"Zotu319","Com_1014_pos",-0.850314645958414,0.00747141463995349
"Zotu38","Com_1014_pos",-0.904761904761905,0.00200827550542959
"Zotu457","Com_1014_pos",-0.874267171196679,0.00451238560365086
"Zotu371","Com_1014_pos",-0.904761904761905,0.00200827550542959
"Zotu2800","Com_1014_pos",-0.904761904761905,0.00200827550542959
"Zotu441","Com_1014_pos",-0.934148484292342,0.000679105745231112
"Zotu502","Com_1014_pos",-0.928571428571429,0.000862968182899992
"Zotu554","Com_1014_pos",0.857142857142857,0.00653001725471536
"Zotu518","Com_10146_pos",0.898219696434944,0.00243879679638237
"Zotu842","Com_10146_pos",-0.853912563829967,0.00696528831948062
"Zotu624","Com_10146_pos",0.850314645958414,0.00747141463995349
"Zotu818","Com_10146_pos",-0.898219696434944,0.00243879679638237
"Zotu166","Com_10146_pos",0.952380952380952,0.000260400024387319
"Zotu258","Com_10146_pos",0.857142857142857,0.00653001725471536
"Zotu1924","Com_10146_pos",-0.904761904761905,0.00200827550542959
"Zotu229","Com_10146_pos",-0.857142857142857,0.00653001725471536
"Zotu1008","Com_10146_pos",0.952380952380952,0.000260400024387319
"Zotu70","Com_10146_pos",-0.880952380952381,0.00385032046373235
"Zotu940","Com_10146_pos",-0.879581914199181,0.00398055887902271
"Zotu1948","Com_10146_pos",0.838338383339281,0.00932311573505595
"Zotu472","Com_10159_pos",0.880952380952381,0.00385032046373235
"Zotu1507","Com_10159_pos",-0.862290908577547,0.00587299067229696
"Zotu16879","Com_10159_pos",0.850314645958414,0.00747141463995349
"Zotu2965","Com_10159_pos",0.875172349269926,0.00441876432768651
"Zotu1290","Com_10159_pos",0.855483779563587,0.0067513302509381
"Zotu364","Com_10159_pos",-0.850314645958414,0.00747141463995349
"Zotu1206","Com_10159_pos",-0.838338383339281,0.00932311573505595
"Zotu471","Com_10176_pos",-0.898219696434944,0.00243879679638237
"Zotu785","Com_10176_pos",0.898219696434944,0.00243879679638237
"Zotu846","Com_10176_pos",0.898219696434944,0.00243879679638237
"Zotu472","Com_1018_pos",0.857142857142857,0.00653001725471536
"Zotu974","Com_1018_pos",-0.838338383339281,0.00932311573505595
"Zotu1206","Com_1018_pos",-0.862290908577547,0.00587299067229696
"Zotu549","Com_1018_pos",0.857142857142857,0.00653001725471536
"Zotu817","Com_1018_pos",-0.867532846881384,0.00524913643910851
"Zotu871","Com_10184_pos",-0.928571428571429,0.000862968182899992
"Zotu278","Com_10184_pos",0.857142857142857,0.00653001725471536
"Zotu19","Com_10184_pos",0.880952380952381,0.00385032046373235
"Zotu848","Com_10184_pos",0.857142857142857,0.00653001725471536
"Zotu69","Com_10184_pos",0.928571428571429,0.000862968182899992
"Zotu263","Com_10184_pos",0.939827250788166,0.000520392428028593
"Zotu2425","Com_10184_pos",0.903680048834775,0.00207575159377349
"Zotu151","Com_10184_pos",0.904761904761905,0.00200827550542959
"Zotu559","Com_10184_pos",0.862290908577547,0.00587299067229696
"Zotu535","Com_10184_pos",-0.880952380952381,0.00385032046373235
"Zotu3354","Com_10184_pos",-0.853912563829967,0.00696528831948062
"Zotu828","Com_10184_pos",-0.867532846881384,0.00524913643910851
"Zotu1286","Com_10184_pos",0.903680048834775,0.00207575159377349
"Zotu268","Com_10198_pos",-0.915729116152572,0.00140317432489256
"Zotu174","Com_10198_pos",-0.874267171196679,0.00451238560365086
"Zotu326","Com_10198_pos",-0.934148484292342,0.000679105745231112
"Zotu800","Com_10198_pos",-0.904761904761905,0.00200827550542959
"Zotu238","Com_10198_pos",-0.862290908577547,0.00587299067229696
"Zotu1567","Com_10198_pos",-0.874267171196679,0.00451238560365086
"Zotu14864","Com_10198_pos",-0.871575793648919,0.00479825734117556
"Zotu18074","Com_10198_pos",0.879581914199181,0.00398055887902271
"Zotu959","Com_102_neg",0.862290908577547,0.00587299067229696
"Zotu1283","Com_102_neg",-0.898219696434944,0.00243879679638237
"Zotu2235","Com_102_neg",0.915729116152572,0.00140317432489256
"Zotu352","Com_102_neg",0.838338383339281,0.00932311573505595
"Zotu696","Com_102_neg",0.887856006505722,0.00323598064366681
"Zotu585","Com_102_neg",0.922172221673209,0.00111081735780605
"Zotu396","Com_102_neg",0.904761904761905,0.00200827550542959
"Zotu236","Com_102_neg",0.879581914199181,0.00398055887902271
"Zotu188","Com_102_neg",0.886243433815812,0.00337334293235236
"Zotu13038","Com_102_neg",0.886243433815812,0.00337334293235236
"Zotu311","Com_102_neg",0.904761904761905,0.00200827550542959
"Zotu421","Com_102_neg",-0.880952380952381,0.00385032046373235
"Zotu431","Com_102_neg",-0.838338383339281,0.00932311573505595
"Zotu1353","Com_102_neg",-0.84343471224579,0.00850323414517939
"Zotu1286","Com_102_neg",0.891630981516978,0.00292868090613485
"Zotu798","Com_10203_pos",0.934148484292342,0.000679105745231112
"Zotu840","Com_10203_pos",-0.902707567477393,0.00213764690910878
"Zotu2175","Com_10203_pos",0.880952380952381,0.00385032046373235
"Zotu548","Com_10207_pos",0.857142857142857,0.00653001725471536
"Zotu1309","Com_10207_pos",-0.860748344819748,0.00606519327529753
"Zotu1055","Com_10262_neg",0.97007727214974,6.54855883110983e-05
"Zotu785","Com_10262_neg",0.838338383339281,0.00932311573505595
"Zotu1860","Com_10262_neg",-0.857142857142857,0.00653001725471536
"Zotu827","Com_10262_neg",-0.850314645958414,0.00747141463995349
"Zotu818","Com_10262_neg",0.898219696434944,0.00243879679638237
"Zotu166","Com_10262_neg",-0.857142857142857,0.00653001725471536
"Zotu228","Com_10262_neg",-0.857142857142857,0.00653001725471536
"Zotu364","Com_10262_neg",-0.874267171196679,0.00451238560365086
"Zotu1008","Com_10262_neg",-0.880952380952381,0.00385032046373235
"Zotu199","Com_10262_neg",0.898219696434944,0.00243879679638237
"Zotu70","Com_10262_neg",0.928571428571429,0.000862968182899992
"Zotu662","Com_10262_neg",0.880952380952381,0.00385032046373235
"Zotu23","Com_10262_neg",0.880952380952381,0.00385032046373235
"Zotu537","Com_10262_neg",0.915729116152572,0.00140317432489256
"Zotu940","Com_10262_neg",0.96392538542376,0.000114214198257745
"Zotu471","Com_10269_pos",-0.838338383339281,0.00932311573505595
"Zotu472","Com_10269_pos",0.880952380952381,0.00385032046373235
"Zotu42","Com_10269_pos",0.871575793648919,0.00479825734117556
"Zotu1507","Com_10269_pos",-0.850314645958414,0.00747141463995349
"Zotu1206","Com_10269_pos",-0.874267171196679,0.00451238560365086
"Zotu846","Com_10269_pos",0.874267171196679,0.00451238560365086
"Zotu481","Com_1027_neg",-0.880952380952381,0.00385032046373235
"Zotu839","Com_1027_neg",-0.922172221673209,0.00111081735780605
"Zotu1038","Com_1027_neg",0.860748344819748,0.00606519327529753
"Zotu1838","Com_1027_neg",0.886243433815812,0.00337334293235236
"Zotu571","Com_1027_neg",-0.880952380952381,0.00385032046373235
"Zotu399","Com_1027_neg",0.904761904761905,0.00200827550542959
"Zotu493","Com_1027_neg",-0.838338383339281,0.00932311573505595
"Zotu3354","Com_1027_neg",-0.902707567477393,0.00213764690910878
"Zotu17733","Com_1027_neg",-0.838338383339281,0.00932311573505595
"Zotu495","Com_1027_neg",0.886243433815812,0.00337334293235236
"Zotu621","Com_10287_pos",-0.853912563829967,0.00696528831948062
"Zotu1055","Com_10287_pos",0.922172221673209,0.00111081735780605
"Zotu388","Com_10287_pos",-0.84343471224579,0.00850323414517939
"Zotu1860","Com_10287_pos",-0.928571428571429,0.000862968182899992
"Zotu827","Com_10287_pos",-0.850314645958414,0.00747141463995349
"Zotu818","Com_10287_pos",0.850314645958414,0.00747141463995349
"Zotu166","Com_10287_pos",-0.880952380952381,0.00385032046373235
"Zotu1924","Com_10287_pos",0.904761904761905,0.00200827550542959
"Zotu622","Com_10287_pos",0.853912563829967,0.00696528831948062
"Zotu1066","Com_10287_pos",0.862290908577547,0.00587299067229696
"Zotu1008","Com_10287_pos",-0.880952380952381,0.00385032046373235
"Zotu1097","Com_10287_pos",0.874267171196679,0.00451238560365086
"Zotu1772","Com_10287_pos",0.862290908577547,0.00587299067229696
"Zotu376","Com_10287_pos",0.880952380952381,0.00385032046373235
"Zotu662","Com_10287_pos",0.952380952380952,0.000260400024387319
"Zotu212","Com_10287_pos",0.838338383339281,0.00932311573505595
"Zotu537","Com_10287_pos",0.988023520059354,4.2561644169048e-06
"Zotu1813","Com_10287_pos",0.908402939859437,0.00179168528468732
"Zotu940","Com_10287_pos",0.927778183470369,0.000891495363823935
"Zotu1948","Com_10287_pos",-0.850314645958414,0.00747141463995349
"Zotu26","Com_10296_pos",0.97007727214974,6.54855883110983e-05
"Zotu1814","Com_10296_pos",-0.871575793648919,0.00479825734117556
"Zotu983","Com_10296_pos",-0.857142857142857,0.00653001725471536
"Zotu335","Com_10296_pos",0.880952380952381,0.00385032046373235
"Zotu343","Com_10296_pos",0.927105069301107,0.000916180197308325
"Zotu627","Com_10296_pos",-0.857142857142857,0.00653001725471536
"Zotu2811","Com_10296_pos",-0.867532846881384,0.00524913643910851
"Zotu918","Com_10296_pos",0.84343471224579,0.00850323414517939
"Zotu1170","Com_103_pos",-0.850314645958414,0.00747141463995349
"Zotu833","Com_103_pos",-0.874267171196679,0.00451238560365086
"Zotu666","Com_103_pos",0.857142857142857,0.00653001725471536
"Zotu352","Com_103_pos",0.838338383339281,0.00932311573505595
"Zotu121","Com_103_pos",0.880952380952381,0.00385032046373235
"Zotu696","Com_103_pos",0.849805034798334,0.00754494183134957
"Zotu585","Com_103_pos",0.922172221673209,0.00111081735780605
"Zotu115","Com_103_pos",0.857142857142857,0.00653001725471536
"Zotu13038","Com_103_pos",0.910195959054077,0.00169086088623827
"Zotu2030","Com_103_pos",-0.84343471224579,0.00850323414517939
"Zotu494","Com_103_pos",-0.904761904761905,0.00200827550542959
"Zotu762","Com_103_pos",-0.904761904761905,0.00200827550542959
"Zotu351","Com_10346_pos",0.904761904761905,0.00200827550542959
"Zotu959","Com_10346_pos",0.874267171196679,0.00451238560365086
"Zotu154","Com_10346_pos",-0.904761904761905,0.00200827550542959
"Zotu473","Com_10346_pos",-0.904761904761905,0.00200827550542959
"Zotu865","Com_10346_pos",-0.946124746911475,0.000375311873790363
"Zotu527","Com_10346_pos",-0.883851509052425,0.00358393515743716
"Zotu1045","Com_10346_pos",-0.927105069301107,0.000916180197308325
"Zotu236","Com_10346_pos",0.879581914199181,0.00398055887902271
"Zotu188","Com_10346_pos",0.898219696434944,0.00243879679638237
"Zotu1112","Com_10372_neg",0.880952380952381,0.00385032046373235
"Zotu506","Com_10372_neg",0.850314645958414,0.00747141463995349
"Zotu1655","Com_10372_neg",0.902707567477393,0.00213764690910878
"Zotu766","Com_10372_neg",-0.902707567477393,0.00213764690910878
"Zotu1814","Com_10399_pos",0.847024362841908,0.00795427063210341
"Zotu640","Com_10399_pos",0.850314645958414,0.00747141463995349
"Zotu830","Com_1041_pos",-0.84343471224579,0.00850323414517939
"Zotu1283","Com_1041_pos",0.838338383339281,0.00932311573505595
"Zotu1249","Com_1041_pos",-0.838338383339281,0.00932311573505595
"Zotu352","Com_1041_pos",-0.850314645958414,0.00747141463995349
"Zotu742","Com_1041_pos",-0.904761904761905,0.00200827550542959
"Zotu106","Com_1041_pos",-0.952380952380952,0.000260400024387319
"Zotu680","Com_1041_pos",-0.951876318105963,0.000268663259848312
"Zotu3441","Com_1041_pos",-0.891630981516978,0.00292868090613485
"Zotu338","Com_1042_pos",0.926561645826377,0.000936431638156376
"Zotu410","Com_1042_pos",-0.850314645958414,0.00747141463995349
"Zotu330","Com_1042_pos",0.857142857142857,0.00653001725471536
"Zotu1009","Com_1042_pos",-0.874267171196679,0.00451238560365086
"Zotu1728","Com_1042_pos",0.853912563829967,0.00696528831948062
"Zotu924","Com_1042_pos",-0.857142857142857,0.00653001725471536
"Zotu1296","Com_1042_pos",-0.850314645958414,0.00747141463995349
"Zotu18001","Com_10438_pos",-0.874267171196679,0.00451238560365086
"Zotu13","Com_10438_pos",-0.880952380952381,0.00385032046373235
"Zotu551","Com_10438_pos",-0.880952380952381,0.00385032046373235
"Zotu361","Com_10438_pos",-0.934148484292342,0.000679105745231112
"Zotu962","Com_10438_pos",-0.857142857142857,0.00653001725471536
"Zotu3468","Com_10438_pos",-0.946124746911475,0.000375311873790363
"Zotu107","Com_10438_pos",-0.857142857142857,0.00653001725471536
"Zotu820","Com_10438_pos",0.909241209316635,0.00174407533674259
"Zotu582","Com_10438_pos",0.886243433815812,0.00337334293235236
"Zotu524","Com_10438_pos",-0.850314645958414,0.00747141463995349
"Zotu398","Com_10438_pos",0.952380952380952,0.000260400024387319
"Zotu233","Com_10438_pos",-0.880952380952381,0.00385032046373235
"Zotu462","Com_10438_pos",-0.84343471224579,0.00850323414517939
"Zotu815","Com_10438_pos",-0.915729116152572,0.00140317432489256
"Zotu389","Com_10438_pos",0.867532846881384,0.00524913643910851
"Zotu109","Com_10438_pos",-0.867532846881384,0.00524913643910851
"Zotu1410","Com_10438_pos",-0.934148484292342,0.000679105745231112
"Zotu1595","Com_10438_pos",0.914207490548692,0.00147882337902638
"Zotu597","Com_10438_pos",0.879581914199181,0.00398055887902271
"Zotu299","Com_10438_pos",-0.874267171196679,0.00451238560365086
"Zotu2507","Com_10438_pos",0.847024362841908,0.00795427063210341
"Zotu1074","Com_10438_pos",0.886243433815812,0.00337334293235236
"Zotu137","Com_10448_pos",0.922172221673209,0.00111081735780605
"Zotu244","Com_10448_pos",0.87831006565368,0.0041039337200317
"Zotu1814","Com_10448_pos",-0.871575793648919,0.00479825734117556
"Zotu16879","Com_10448_pos",-0.898219696434944,0.00243879679638237
"Zotu1190","Com_10448_pos",0.840082558882581,0.00903711137513374
"Zotu2965","Com_10448_pos",-0.875172349269926,0.00441876432768651
"Zotu423","Com_10448_pos",0.857142857142857,0.00653001725471536
"Zotu1406","Com_10448_pos",0.850314645958414,0.00747141463995349
"Zotu720","Com_10461_pos",-0.902707567477393,0.00213764690910878
"Zotu809","Com_10461_pos",-0.838338383339281,0.00932311573505595
"Zotu840","Com_10461_pos",-0.87831006565368,0.0041039337200317
"Zotu2175","Com_10461_pos",0.880952380952381,0.00385032046373235
"Zotu42","Com_1054_neg",-0.871575793648919,0.00479825734117556
"Zotu492","Com_1054_neg",-0.913223320977314,0.00152913824295986
"Zotu637","Com_1054_neg",0.976190476190476,3.31439602621053e-05
"Zotu562","Com_1054_neg",0.97007727214974,6.54855883110983e-05
"Zotu24","Com_10561_pos",-0.904761904761905,0.00200827550542959
"Zotu268","Com_10561_pos",-0.879581914199181,0.00398055887902271
"Zotu471","Com_10561_pos",-0.898219696434944,0.00243879679638237
"Zotu2503","Com_10561_pos",-0.850314645958414,0.00747141463995349
"Zotu1051","Com_10561_pos",-0.850314645958414,0.00747141463995349
"Zotu238","Com_10561_pos",-0.922172221673209,0.00111081735780605
"Zotu846","Com_10561_pos",0.97007727214974,6.54855883110983e-05
"Zotu871","Com_10606_pos",-0.904761904761905,0.00200827550542959
"Zotu1546","Com_10606_pos",-0.850314645958414,0.00747141463995349
"Zotu841","Com_10606_pos",-0.84343471224579,0.00850323414517939
"Zotu637","Com_10606_pos",0.857142857142857,0.00653001725471536
"Zotu559","Com_10606_pos",0.838338383339281,0.00932311573505595
"Zotu562","Com_10606_pos",0.874267171196679,0.00451238560365086
"Zotu83","Com_10619_neg",0.904761904761905,0.00200827550542959
"Zotu355","Com_10619_neg",-0.838338383339281,0.00932311573505595
"Zotu446","Com_10619_neg",0.934148484292342,0.000679105745231112
"Zotu462","Com_10619_neg",0.891630981516978,0.00292868090613485
"Zotu509","Com_10619_neg",0.857142857142857,0.00653001725471536
"Zotu254","Com_10619_neg",0.857142857142857,0.00653001725471536
"Zotu752","Com_10619_neg",-0.857142857142857,0.00653001725471536
"Zotu19051","Com_10619_neg",0.891630981516978,0.00292868090613485
"Zotu1123","Com_10619_neg",-0.951876318105963,0.000268663259848312
"Zotu1254","Com_10619_neg",0.850314645958414,0.00747141463995349
"Zotu576","Com_10619_neg",0.946124746911475,0.000375311873790363
"Zotu214","Com_10619_neg",-0.862290908577547,0.00587299067229696
"Zotu248","Com_10651_pos",0.928571428571429,0.000862968182899992
"Zotu1538","Com_10651_pos",0.97007727214974,6.54855883110983e-05
"Zotu260","Com_10651_pos",0.904761904761905,0.00200827550542959
"Zotu859","Com_10651_pos",-0.84343471224579,0.00850323414517939
"Zotu2175","Com_10651_pos",-0.857142857142857,0.00653001725471536
"Zotu199","Com_1066_neg",0.910195959054077,0.00169086088623827
"Zotu393","Com_1066_neg",0.880952380952381,0.00385032046373235
"Zotu820","Com_1068_pos",0.836501912571304,0.00963039885802708
"Zotu233","Com_1068_pos",-0.880952380952381,0.00385032046373235
"Zotu2811","Com_1068_pos",0.951876318105963,0.000268663259848312
"Zotu336","Com_1068_pos",0.838338383339281,0.00932311573505595
"Zotu1074","Com_1068_pos",0.922172221673209,0.00111081735780605
"Zotu125","Com_10686_pos",-0.850314645958414,0.00747141463995349
"Zotu281","Com_10686_pos",-0.857142857142857,0.00653001725471536
"Zotu721","Com_10686_pos",0.857142857142857,0.00653001725471536
"Zotu1435","Com_10686_pos",0.848625128695526,0.00771694675976597
"Zotu1189","Com_10686_pos",0.898219696434944,0.00243879679638237
"Zotu2177","Com_10686_pos",0.922172221673209,0.00111081735780605
"Zotu252","Com_10686_pos",0.880952380952381,0.00385032046373235
"Zotu42","Com_10694_pos",-0.847024362841908,0.00795427063210341
"Zotu1546","Com_10694_pos",-0.922172221673209,0.00111081735780605
"Zotu492","Com_10694_pos",-0.913223320977314,0.00152913824295986
"Zotu808","Com_10694_pos",0.898219696434944,0.00243879679638237
"Zotu637","Com_10694_pos",0.880952380952381,0.00385032046373235
"Zotu393","Com_10694_pos",-0.904761904761905,0.00200827550542959
"Zotu866","Com_10707_neg",-0.860748344819748,0.00606519327529753
"Zotu820","Com_10707_neg",0.872871560943969,0.00465921494399391
"Zotu406","Com_10707_neg",0.898219696434944,0.00243879679638237
"Zotu497","Com_10707_neg",0.898219696434944,0.00243879679638237
"Zotu372","Com_10707_neg",0.880952380952381,0.00385032046373235
"Zotu462","Com_10707_neg",-0.891630981516978,0.00292868090613485
"Zotu1207","Com_10707_neg",-0.850314645958414,0.00747141463995349
"Zotu335","Com_10707_neg",-0.952380952380952,0.000260400024387319
"Zotu812","Com_10707_neg",0.928571428571429,0.000862968182899992
"Zotu1123","Com_10707_neg",0.84343471224579,0.00850323414517939
"Zotu63","Com_10707_neg",-0.904761904761905,0.00200827550542959
"Zotu171","Com_10707_neg",-0.857142857142857,0.00653001725471536
"Zotu1074","Com_10707_neg",0.850314645958414,0.00747141463995349
"Zotu512","Com_10707_neg",-0.857142857142857,0.00653001725471536
"Zotu124","Com_10707_neg",-0.880952380952381,0.00385032046373235
"Zotu481","Com_1071_neg",-0.880952380952381,0.00385032046373235
"Zotu55","Com_1071_neg",-0.874267171196679,0.00451238560365086
"Zotu839","Com_1071_neg",-0.922172221673209,0.00111081735780605
"Zotu534","Com_1071_neg",0.838338383339281,0.00932311573505595
"Zotu263","Com_1071_neg",0.855483779563587,0.0067513302509381
"Zotu2425","Com_1071_neg",0.879581914199181,0.00398055887902271
"Zotu137","Com_1082_pos",0.874267171196679,0.00451238560365086
"Zotu5","Com_1082_pos",0.857142857142857,0.00653001725471536
"Zotu17093","Com_1082_pos",0.84343471224579,0.00850323414517939
"Zotu292","Com_1082_pos",0.880952380952381,0.00385032046373235
"Zotu2065","Com_1082_pos",0.904761904761905,0.00200827550542959
"Zotu229","Com_1082_pos",-0.880952380952381,0.00385032046373235
"Zotu1190","Com_1082_pos",0.840082558882581,0.00903711137513374
"Zotu1066","Com_1082_pos",-0.862290908577547,0.00587299067229696
"Zotu414","Com_1082_pos",0.857142857142857,0.00653001725471536
"Zotu429","Com_1082_pos",-0.880952380952381,0.00385032046373235
"Zotu830","Com_10826_pos",0.84343471224579,0.00850323414517939
"Zotu1054","Com_10826_pos",-0.904761904761905,0.00200827550542959
"Zotu3468","Com_10826_pos",-0.934148484292342,0.000679105745231112
"Zotu959","Com_10826_pos",0.862290908577547,0.00587299067229696
"Zotu820","Com_10826_pos",0.872871560943969,0.00465921494399391
"Zotu582","Com_10826_pos",0.850314645958414,0.00747141463995349
"Zotu524","Com_10826_pos",-0.934148484292342,0.000679105745231112
"Zotu398","Com_10826_pos",0.880952380952381,0.00385032046373235
"Zotu2219","Com_10826_pos",0.922172221673209,0.00111081735780605
"Zotu1410","Com_10826_pos",-0.850314645958414,0.00747141463995349
"Zotu1595","Com_10826_pos",0.864790869437951,0.00556986266587756
"Zotu597","Com_10826_pos",0.84343471224579,0.00850323414517939
"Zotu188","Com_10826_pos",0.874267171196679,0.00451238560365086
"Zotu106","Com_10826_pos",0.857142857142857,0.00653001725471536
"Zotu200","Com_10826_pos",0.857142857142857,0.00653001725471536
"Zotu764","Com_10826_pos",0.84343471224579,0.00850323414517939
"Zotu299","Com_10826_pos",-0.850314645958414,0.00747141463995349
"Zotu1547","Com_10826_pos",-0.853912563829967,0.00696528831948062
"Zotu487","Com_10826_pos",-0.904761904761905,0.00200827550542959
"Zotu2507","Com_10826_pos",0.908402939859437,0.00179168528468732
"Zotu336","Com_10826_pos",0.886243433815812,0.00337334293235236
"Zotu113","Com_10826_pos",-0.952380952380952,0.000260400024387319
"Zotu273","Com_1085_pos",0.850314645958414,0.00747141463995349
"Zotu667","Com_1085_pos",0.910195959054077,0.00169086088623827
"Zotu666","Com_1085_pos",0.857142857142857,0.00653001725471536
"Zotu1018","Com_1085_pos",-0.857142857142857,0.00653001725471536
"Zotu1843","Com_1085_pos",-0.922172221673209,0.00111081735780605
"Zotu924","Com_1085_pos",-0.880952380952381,0.00385032046373235
"Zotu494","Com_1085_pos",-0.857142857142857,0.00653001725471536
"Zotu1104","Com_10858_pos",-0.946124746911475,0.000375311873790363
"Zotu709","Com_10858_pos",-0.880952380952381,0.00385032046373235
"Zotu292","Com_10858_pos",-0.857142857142857,0.00653001725471536
"Zotu798","Com_10858_pos",0.874267171196679,0.00451238560365086
"Zotu927","Com_10858_pos",-0.838338383339281,0.00932311573505595
"Zotu593","Com_10858_pos",-0.904761904761905,0.00200827550542959
"Zotu871","Com_10861_pos",0.857142857142857,0.00653001725471536
"Zotu492","Com_10861_pos",0.938590635448906,0.000552616291758179
